печенье овсяное	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
печенье овсяное с	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O')]
печенье овсяное с изюмом	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 24, 'O')]
печенье овсяное с шо	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 20, 'O')]
печенье овсяные	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
печенье орешки	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
печенье песочное	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
печенье постное	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
печенье птичье молоко	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND'), (15, 21, 'I-BRAND')]
печенье роб рой	[(0, 7, 'B-TYPE'), (8, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
печенье русский хлеб	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 20, 'I-BRAND')]
печенье рыбки	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
печенье с арахисом	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
печенье с воздушным	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 19, 'O')]
печенье с кл	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 12, 'O')]
печенье с кори	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 14, 'O')]
печенье с цукатами	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 18, 'O')]
печенье с шо	[(0, 7, 'B-TYPE'), (8, 9, 'I-TYPE'), (10, 12, 'I-TYPE')]
печенье с шог	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 13, 'O')]
печенье сахарное	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
печенье сдобное с варен	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 23, 'O')]
печенье северная черника	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND'), (17, 24, 'I-BRAND')]
печенье сладкая слобода	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND'), (16, 23, 'I-BRAND')]
печенье сливочное	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
печенье слоеное	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
печенье со сгущенкой	[(0, 7, 'B-TYPE'), (8, 10, 'O'), (11, 20, 'B-TYPE')]
печенье творожное с изюмом	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE'), (18, 19, 'O'), (20, 26, 'O')]
печенье топленое	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
печенье топлёное молоко	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE'), (17, 23, 'I-TYPE')]
печенье ханей кид	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
печенье шарлиз	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
печенье шоколадное	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
печенье юбилейное с овсян	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE'), (18, 19, 'O'), (20, 25, 'O')]
печенье юбилейные	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
печенье юбилейный	[(0, 7, 'B-TYPE'), (8, 17, 'I-TYPE')]
печенье,	[(0, 8, 'B-TYPE')]
