саженец н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
саженец нф	[(0, 7, 'B-TYPE'), (8, 10, 'B-BRAND')]
саженц	[(0, 6, 'B-TYPE')]
саженцы greent	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
саженцы greentek	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
саженцы mosselm	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
саженцы mosselma	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
саженцы mosselman	[(0, 7, 'B-TYPE'), (8, 17, 'B-BRAND')]
саженцы seaso	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
саженцы seasons	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
саженцы арт-диза	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
саженцы арт-дизайн	[(0, 7, 'B-TYPE'), (8, 18, 'B-BRAND')]
саженцы аэли	[(0, 7, 'B-TYPE'), (8, 12, 'B-BRAND')]
саженцы аэлит	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
саженцы аэлита	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
саженцы н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
сазарозаменитель	[(0, 16, 'B-TYPE')]
сазенцы	[(0, 7, 'B-TYPE')]
саинина	[(0, 7, 'B-TYPE')]
саички	[(0, 6, 'B-TYPE')]
сайр	[(0, 4, 'B-TYPE')]
сакаа	[(0, 5, 'O')]
сакароны	[(0, 8, 'B-TYPE')]
саке	[(0, 4, 'B-TYPE')]
салh	[(0, 4, 'B-TYPE')]
салагуни	[(0, 8, 'B-TYPE')]
салад	[(0, 5, 'B-TYPE')]
салаетки	[(0, 8, 'B-TYPE')]
салака	[(0, 6, 'B-TYPE')]
салака холодного копчения	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE'), (17, 25, 'I-TYPE')]
саламячики	[(0, 10, 'B-TYPE')]
салао	[(0, 5, 'B-TYPE')]
саласт	[(0, 6, 'B-TYPE')]
салат bormio	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
салат bormioli	[(0, 5, 'B-TYPE'), (6, 14, 'B-BRAND')]
салат ай	[(0, 5, 'B-TYPE'), (6, 8, 'I-TYPE')]
салат айсберг	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
салат в гор	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
салат в горшоч	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
салат в горшочке	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 16, 'O')]
салат в гош	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 11, 'O')]
салат весенний	[(0, 5, 'B-TYPE'), (6, 14, 'I-TYPE')]
салат витаминный	[(0, 5, 'B-TYPE'), (6, 16, 'I-TYPE')]
салат гнездо	[(0, 5, 'B-TYPE'), (6, 12, 'I-TYPE')]
салат дача	[(0, 5, 'B-TYPE'), (6, 10, 'I-TYPE')]
салат для ш	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 11, 'O')]
салат зеленый	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
