fructos	[(0, 7, 'B-TYPE')]
грицы	[(0, 5, 'B-TYPE')]
крабовач	[(0, 8, 'B-TYPE')]
яйцо перепелин	[(0, 4, 'B-TYPE'), (5, 14, 'I-TYPE')]
содфетки	[(0, 8, 'B-TYPE')]
вйцо	[(0, 4, 'B-TYPE')]
молоко искренне ваш	[(0, 6, 'B-TYPE'), (7, 15, 'I-TYPE'), (16, 19, 'I-TYPE')]
чипсы сыр	[(0, 5, 'B-TYPE'), (6, 9, 'I-TYPE')]
фены uni	[(0, 4, 'B-TYPE'), (5, 8, 'B-BRAND')]
блит	[(0, 4, 'B-TYPE')]
консертики	[(0, 10, 'B-TYPE')]
monin сир	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
missio	[(0, 6, 'B-BRAND')]
кукурузных	[(0, 10, 'B-TYPE')]
телятины мороженны	[(0, 8, 'B-TYPE'), (9, 18, 'I-TYPE')]
polaris мультиварк	[(0, 7, 'B-BRAND'), (8, 18, 'B-TYPE')]
одивье	[(0, 6, 'B-TYPE')]
колгот. gabrie	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
жевателтная	[(0, 11, 'B-TYPE')]
конфеты живинка	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE')]
рисова	[(0, 6, 'B-TYPE')]
готовые	[(0, 7, 'B-TYPE')]
минеркалка	[(0, 10, 'B-TYPE')]
гель лля умывания	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 17, 'O')]
сыроски	[(0, 7, 'B-TYPE')]
нерафинированн	[(0, 14, 'B-TYPE')]
пшенные хлопья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
бцмажные	[(0, 8, 'B-TYPE')]
удлинитель jazzwa	[(0, 10, 'B-TYPE'), (11, 17, 'B-BRAND')]
сыр гауда	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
желфик	[(0, 6, 'B-TYPE')]
кружка	[(0, 6, 'B-TYPE')]
овощечистка	[(0, 11, 'B-TYPE')]
имбирь молотый	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
хлеб бород	[(0, 4, 'B-TYPE'), (5, 10, 'I-TYPE')]
зажигал	[(0, 7, 'B-TYPE')]
говядина морожен	[(0, 8, 'B-TYPE'), (9, 16, 'I-TYPE')]
судак замороженно	[(0, 5, 'B-TYPE'), (6, 17, 'I-TYPE')]
мойвы	[(0, 5, 'B-TYPE')]
самсы	[(0, 5, 'B-TYPE')]
скороварак	[(0, 10, 'B-TYPE')]
шоколадка со сливочной	[(0, 9, 'B-TYPE'), (10, 12, 'O'), (13, 22, 'O')]
арбузы	[(0, 6, 'B-TYPE')]
томатч	[(0, 6, 'B-TYPE')]
смеси овощн	[(0, 5, 'B-TYPE'), (6, 11, 'I-TYPE')]
тесто соленое	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
globus компот	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE')]
колбаса1	[(0, 8, 'B-TYPE')]
машло	[(0, 5, 'B-TYPE')]
масоины	[(0, 7, 'B-TYPE')]
молоко красная	[(0, 6, 'B-TYPE'), (7, 14, 'B-BRAND')]
карточфель	[(0, 10, 'B-TYPE')]
йогурт гре	[(0, 6, 'B-TYPE'), (7, 10, 'I-TYPE')]
овсянный	[(0, 8, 'B-TYPE')]
чечевица агро-альянс	[(0, 8, 'B-TYPE'), (9, 20, 'B-BRAND')]
фруто няня печенье	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 18, 'B-TYPE')]
има	[(0, 3, 'O')]
безалеогольное	[(0, 14, 'B-TYPE')]
пищевые ингредиент	[(0, 7, 'B-TYPE'), (8, 18, 'I-TYPE')]
семян	[(0, 5, 'B-TYPE')]
печеньк	[(0, 7, 'B-TYPE')]
груши био	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
реленки	[(0, 7, 'B-TYPE')]
саслины	[(0, 7, 'B-TYPE')]
архимед миски	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE')]
ма3ароны	[(0, 8, 'B-TYPE')]
№1 са	[(0, 2, 'B-BRAND'), (3, 5, 'B-TYPE')]
панкейкм	[(0, 8, 'B-TYPE')]
ккорм	[(0, 5, 'B-TYPE')]
газировке	[(0, 9, 'B-TYPE')]
