aa	[(0, 2, 'O')]
aarcca	[(0, 6, 'O')]
actimeuno	[(0, 9, 'B-BRAND')]
actimino	[(0, 8, 'B-BRAND')]
ailtero	[(0, 7, 'B-BRAND')]
aktimuno	[(0, 8, 'B-BRAND')]
almett	[(0, 6, 'B-BRAND')]
almetta	[(0, 7, 'B-BRAND')]
almette	[(0, 7, 'B-BRAND')]
almond	[(0, 6, 'B-TYPE')]
alpe	[(0, 4, 'B-BRAND')]
alpen	[(0, 5, 'B-BRAND')]
alpen gold max fun	[(0, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 14, 'I-BRAND'), (15, 18, 'I-BRAND')]
amare	[(0, 5, 'B-BRAND')]
anikers	[(0, 7, 'B-BRAND')]
apollo дома	[(0, 6, 'B-BRAND'), (7, 11, 'O')]
aquafres	[(0, 8, 'B-BRAND')]
aquaftesh	[(0, 9, 'B-BRAND')]
arctik	[(0, 6, 'B-BRAND')]
argeta	[(0, 6, 'B-BRAND')]
ari	[(0, 3, 'B-BRAND')]
artfruit нектар	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
artfruit нектари	[(0, 8, 'B-BRAND'), (9, 16, 'B-TYPE')]
artfruit нектарин	[(0, 8, 'B-BRAND'), (9, 17, 'B-TYPE')]
artfruit нектарины	[(0, 8, 'B-BRAND'), (9, 18, 'B-TYPE')]
artfruit спар	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
artfruit спарж	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
artfruit спаржа	[(0, 8, 'B-BRAND'), (9, 15, 'B-TYPE')]
arts&crafts спич	[(0, 11, 'B-BRAND'), (12, 16, 'B-TYPE')]
arts&crafts спичк	[(0, 11, 'B-BRAND'), (12, 17, 'B-TYPE')]
arts&crafts спички	[(0, 11, 'B-BRAND'), (12, 18, 'B-TYPE')]
atlantic плав	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
atlantic плавк	[(0, 8, 'B-BRAND'), (9, 14, 'B-TYPE')]
aunfed	[(0, 6, 'O')]
aurae	[(0, 5, 'B-BRAND')]
avyanka	[(0, 7, 'O')]
azelis	[(0, 6, 'B-BRAND')]
babofox	[(0, 7, 'B-BRAND')]
babybox	[(0, 7, 'B-BRAND')]
babyfox	[(0, 7, 'B-BRAND')]
baika	[(0, 5, 'B-BRAND')]
barili	[(0, 6, 'B-BRAND')]
barrinof	[(0, 8, 'B-BRAND')]
bebelac	[(0, 7, 'B-BRAND')]
bell	[(0, 4, 'B-BRAND')]
belster	[(0, 7, 'B-BRAND')]
