золушка кр	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
эрергетик	[(0, 9, 'B-TYPE')]
грруши	[(0, 6, 'B-TYPE')]
шфаран	[(0, 6, 'B-TYPE')]
сажен	[(0, 5, 'B-TYPE')]
йиле	[(0, 4, 'B-TYPE')]
cушки	[(0, 5, 'B-TYPE')]
кисловодская	[(0, 12, 'B-BRAND')]
бадьян spicexpe	[(0, 6, 'B-TYPE'), (7, 15, 'B-BRAND')]
сыо	[(0, 3, 'B-TYPE')]
саженцы аэлита	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
экоптица дома	[(0, 8, 'B-BRAND'), (9, 13, 'O')]
аогурцы	[(0, 7, 'B-TYPE')]
лотос	[(0, 5, 'B-TYPE')]
сигары kent	[(0, 6, 'B-TYPE'), (7, 11, 'B-BRAND')]
ликер nemiro	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
немолпко	[(0, 8, 'B-TYPE')]
bombbat	[(0, 7, 'B-BRAND')]
шатры eco	[(0, 5, 'B-TYPE'), (6, 9, 'B-BRAND')]
пмцца	[(0, 5, 'B-TYPE')]
стрипсы	[(0, 7, 'B-TYPE')]
тепеяки	[(0, 7, 'B-TYPE')]
flex	[(0, 4, 'B-BRAND')]
bonfet	[(0, 6, 'O')]
жений набор	[(0, 5, 'O'), (6, 11, 'O')]
ждя мытья по	[(0, 3, 'O'), (4, 9, 'O'), (10, 12, 'O')]
каравай пи	[(0, 7, 'B-BRAND'), (8, 10, 'B-TYPE')]
red bull	[(0, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
sarm	[(0, 4, 'B-BRAND')]
кино	[(0, 4, 'O')]
студн	[(0, 5, 'B-TYPE')]
мооковка по корейски	[(0, 8, 'B-TYPE'), (9, 11, 'O'), (12, 20, 'O')]
немолокт	[(0, 8, 'B-TYPE')]
laimonfresh	[(0, 11, 'B-BRAND')]
бюстгальтера vav	[(0, 12, 'B-TYPE'), (13, 16, 'B-BRAND')]
нутовое	[(0, 7, 'B-TYPE')]
саженцы seaso	[(0, 7, 'B-TYPE'), (8, 13, 'B-BRAND')]
кемпинг	[(0, 7, 'B-TYPE')]
срсички	[(0, 7, 'B-TYPE')]
чокопай	[(0, 7, 'B-BRAND')]
мкченье	[(0, 7, 'B-TYPE')]
смкюетана	[(0, 9, 'B-TYPE')]
шлколадка	[(0, 9, 'B-TYPE')]
сок.	[(0, 4, 'B-TYPE')]
marta фен	[(0, 5, 'B-BRAND'), (6, 9, 'B-TYPE')]
облепиховый	[(0, 11, 'B-TYPE')]
гуьки для посуды	[(0, 5, 'B-TYPE'), (6, 9, 'O'), (10, 16, 'O')]
