источ	[(0, 5, 'O')]
miky	[(0, 4, 'B-BRAND')]
йошурт	[(0, 6, 'B-TYPE')]
nasoic	[(0, 6, 'O')]
миониз	[(0, 6, 'B-TYPE')]
kiteksy	[(0, 7, 'B-BRAND')]
архаельскхл	[(0, 11, 'O')]
чыпсы	[(0, 5, 'B-TYPE')]
сказка	[(0, 6, 'B-TYPE')]
времут	[(0, 6, 'B-TYPE')]
с днем рождения	[(0, 1, 'O'), (2, 6, 'O'), (7, 15, 'O')]
фпомидоры	[(0, 9, 'B-TYPE')]
жтвачка	[(0, 7, 'B-TYPE')]
бурата	[(0, 6, 'B-TYPE')]
огрцы	[(0, 5, 'B-TYPE')]
ошейники	[(0, 8, 'B-TYPE')]
пичение	[(0, 7, 'B-TYPE')]
tampax	[(0, 6, 'B-BRAND')]
almette	[(0, 7, 'B-BRAND')]
бифстроганов	[(0, 12, 'B-TYPE')]
бабушкино лукошко	[(0, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
ряжкнк	[(0, 6, 'B-TYPE')]
hoco	[(0, 4, 'B-BRAND')]
сесечки	[(0, 7, 'B-TYPE')]
кечуп	[(0, 5, 'B-TYPE')]
пчёлки	[(0, 6, 'B-TYPE')]
понидоры	[(0, 8, 'B-TYPE')]
кизель	[(0, 6, 'B-TYPE')]
фоль	[(0, 4, 'B-BRAND')]
сон	[(0, 3, 'B-TYPE')]
пончи4	[(0, 6, 'B-TYPE')]
сопомка	[(0, 7, 'B-TYPE')]
еартофель	[(0, 9, 'B-TYPE')]
dececo	[(0, 6, 'O')]
laimon	[(0, 6, 'B-BRAND')]
щеька	[(0, 5, 'B-TYPE')]
маонез	[(0, 6, 'B-TYPE')]
тиски, струбцины	[(0, 6, 'B-TYPE'), (7, 16, 'I-TYPE')]
электрогрлнд	[(0, 12, 'O')]
drims	[(0, 5, 'B-BRAND')]
шелб для стирки	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 15, 'O')]
залень	[(0, 6, 'B-TYPE')]
pedi	[(0, 4, 'B-BRAND')]
с лавенй	[(0, 1, 'O'), (2, 8, 'O')]
маршарин	[(0, 8, 'B-BRAND')]
пиыл	[(0, 4, 'B-TYPE')]
ктесто	[(0, 6, 'B-TYPE')]
aoba	[(0, 4, 'O')]
baubty	[(0, 6, 'B-BRAND')]
roti	[(0, 4, 'B-BRAND')]
сордельки	[(0, 9, 'B-TYPE')]
ажреналин	[(0, 9, 'B-TYPE')]
ряженкк	[(0, 7, 'B-TYPE')]
олготки	[(0, 7, 'B-TYPE')]
ктлбаса	[(0, 7, 'B-TYPE')]
mellers	[(0, 7, 'B-BRAND')]
оунец	[(0, 5, 'B-TYPE')]
vegetta	[(0, 7, 'B-BRAND')]
ella	[(0, 4, 'O')]
пайонез	[(0, 7, 'B-TYPE')]
ямцо	[(0, 4, 'B-TYPE')]
млдом	[(0, 5, 'O')]
pussata	[(0, 7, 'B-BRAND')]
птица дивная	[(0, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
бифбу	[(0, 5, 'B-TYPE')]
кпельмени	[(0, 9, 'B-TYPE')]
бюстгальт	[(0, 9, 'B-TYPE')]
клюрахмал	[(0, 9, 'B-TYPE')]
xturbo	[(0, 6, 'B-BRAND')]
саженец н	[(0, 7, 'B-TYPE'), (8, 9, 'B-BRAND')]
кириеш	[(0, 6, 'B-BRAND')]
сигареты b	[(0, 8, 'B-TYPE'), (9, 10, 'B-BRAND')]
огкурцы	[(0, 7, 'B-TYPE')]
колибри если	[(0, 7, 'B-BRAND'), (8, 12, 'O')]
ланч	[(0, 4, 'B-TYPE')]
фумигатор	[(0, 9, 'B-TYPE')]
coffe	[(0, 5, 'B-TYPE')]
епнал	[(0, 5, 'B-TYPE')]
domest	[(0, 6, 'B-BRAND')]
боклажаны	[(0, 9, 'B-TYPE')]
качотта	[(0, 7, 'B-TYPE')]
еельмен	[(0, 7, 'B-TYPE')]
мёроженная	[(0, 10, 'B-TYPE')]
кетчур	[(0, 6, 'B-BRAND')]
пылесосов тебе	[(0, 9, 'B-TYPE'), (10, 14, 'O')]
джин	[(0, 4, 'B-BRAND')]
бклажн	[(0, 6, 'B-TYPE')]
огкрчик	[(0, 7, 'B-TYPE')]
oreoo	[(0, 5, 'B-BRAND')]
ольшая кужк	[(0, 6, 'O'), (7, 11, 'O')]
рафаело	[(0, 7, 'B-BRAND')]
фрегурт	[(0, 7, 'B-TYPE')]
облепи	[(0, 6, 'B-TYPE')]
пылесосы скарлет	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
моолок	[(0, 6, 'B-TYPE')]
рва	[(0, 3, 'O')]
свшки	[(0, 5, 'B-TYPE')]
моикоаь	[(0, 7, 'B-TYPE')]
эклеы	[(0, 5, 'B-TYPE')]
заливные атр	[(0, 8, 'B-TYPE'), (9, 12, 'B-BRAND')]
seni	[(0, 4, 'B-BRAND')]
нутнла	[(0, 6, 'B-TYPE')]
сигареты marlboro	[(0, 8, 'B-TYPE'), (9, 17, 'B-BRAND')]
льяное	[(0, 6, 'B-TYPE')]
блузка lem	[(0, 6, 'B-TYPE'), (7, 10, 'B-BRAND')]
огеоцы	[(0, 6, 'B-TYPE')]
kent сигары	[(0, 4, 'B-BRAND'), (5, 11, 'B-TYPE')]
срагетти	[(0, 8, 'B-TYPE')]
аги	[(0, 3, 'O')]
ирис пека	[(0, 4, 'B-TYPE'), (5, 9, 'B-BRAND')]
ути	[(0, 3, 'B-TYPE')]
меед	[(0, 4, 'B-TYPE')]
озерк	[(0, 5, 'B-TYPE')]
момлоко	[(0, 7, 'B-TYPE')]
pep	[(0, 3, 'B-BRAND')]
ятчки	[(0, 5, 'B-TYPE')]
дхуи	[(0, 4, 'B-TYPE')]
спеггетти	[(0, 9, 'B-TYPE')]
йяцо	[(0, 4, 'B-TYPE')]
бифидокефир	[(0, 11, 'B-TYPE')]
офеварка	[(0, 8, 'B-TYPE')]
опрыскиватель	[(0, 13, 'B-TYPE')]
ка	[(0, 2, 'O')]
ябьоко	[(0, 6, 'B-TYPE')]
сад	[(0, 3, 'O')]
соек	[(0, 4, 'B-TYPE')]
фужеры, бокалы	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
almak	[(0, 5, 'B-BRAND')]
gallin	[(0, 6, 'B-BRAND')]
тефтели	[(0, 7, 'B-TYPE')]
pl-oh	[(0, 5, 'O')]
тояпка на швабра	[(0, 6, 'B-TYPE'), (7, 9, 'O'), (10, 16, 'O')]
лепесток	[(0, 8, 'B-TYPE')]
п4сок	[(0, 5, 'B-TYPE')]
everest	[(0, 7, 'B-BRAND')]
артиш	[(0, 5, 'B-TYPE')]
лазанг	[(0, 6, 'B-TYPE')]
север эклеры	[(0, 5, 'B-BRAND'), (6, 12, 'B-TYPE')]
бифи	[(0, 4, 'B-TYPE')]
vileda сов	[(0, 6, 'B-BRAND'), (7, 10, 'B-TYPE')]
tortill	[(0, 7, 'B-TYPE')]
яьлоко	[(0, 6, 'B-TYPE')]
твлрожная	[(0, 9, 'B-TYPE')]
опрласкиватель	[(0, 14, 'B-TYPE')]
дарэлл ошейник	[(0, 6, 'B-BRAND'), (7, 14, 'B-TYPE')]
protei	[(0, 6, 'B-TYPE')]
сапагетти	[(0, 9, 'B-TYPE')]
bombarr	[(0, 7, 'B-BRAND')]
fariy	[(0, 5, 'B-BRAND')]
сытная	[(0, 6, 'B-TYPE')]
толкушка	[(0, 8, 'B-TYPE')]
тимьян kotany	[(0, 6, 'B-TYPE'), (7, 13, 'B-BRAND')]
мендаль	[(0, 7, 'B-BRAND')]
ог3рнц	[(0, 6, 'B-TYPE')]
алоэ вера	[(0, 4, 'B-TYPE'), (5, 9, 'I-TYPE')]
посыпка для коктейля	[(0, 7, 'B-TYPE'), (8, 11, 'O'), (12, 20, 'O')]
лютениц	[(0, 7, 'B-TYPE')]
брюкво	[(0, 6, 'B-TYPE')]
я0иц0о	[(0, 6, 'B-TYPE')]
трипсы	[(0, 6, 'B-TYPE')]
блани	[(0, 5, 'B-TYPE')]
аартошка	[(0, 8, 'B-TYPE')]
огкоцы	[(0, 6, 'B-TYPE')]
фен moulinex	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
беуон	[(0, 5, 'B-TYPE')]
храхмал	[(0, 7, 'B-TYPE')]
чмли	[(0, 4, 'B-TYPE')]
йошта	[(0, 5, 'B-TYPE')]
тонизирующ	[(0, 10, 'B-TYPE')]
honey	[(0, 5, 'B-TYPE')]
полм	[(0, 4, 'B-TYPE')]
заливные окраи	[(0, 8, 'B-TYPE'), (9, 14, 'B-BRAND')]
посдолнечное	[(0, 12, 'B-TYPE')]
наршара	[(0, 7, 'B-TYPE')]
milku	[(0, 5, 'B-TYPE')]
хрумка0	[(0, 7, 'B-TYPE')]
lay	[(0, 3, 'B-BRAND')]
ошейники homepet	[(0, 8, 'B-TYPE'), (9, 16, 'B-BRAND')]
динго	[(0, 5, 'B-BRAND')]
квртошка	[(0, 8, 'B-TYPE')]
crispy	[(0, 6, 'B-TYPE')]
сова	[(0, 4, 'B-TYPE')]
cesar	[(0, 5, 'B-BRAND')]
orea	[(0, 4, 'B-BRAND')]
чалат	[(0, 5, 'B-TYPE')]
сулфетки	[(0, 8, 'B-TYPE')]
топинабур	[(0, 9, 'B-TYPE')]
лпсточка	[(0, 8, 'B-TYPE')]
валяные	[(0, 7, 'B-TYPE')]
ласточки	[(0, 8, 'B-TYPE')]
melle	[(0, 5, 'B-BRAND')]
торожок	[(0, 7, 'B-TYPE')]
шпанат	[(0, 6, 'B-TYPE')]
alpe	[(0, 4, 'B-BRAND')]
нф скребк	[(0, 2, 'B-BRAND'), (3, 9, 'B-TYPE')]
алатов	[(0, 6, 'B-TYPE')]
dona	[(0, 4, 'B-BRAND')]
снкжный	[(0, 7, 'B-TYPE')]
ставридка	[(0, 9, 'B-BRAND')]
sicilia	[(0, 7, 'B-BRAND')]
слада ирис	[(0, 5, 'B-BRAND'), (6, 10, 'B-TYPE')]
скраб floresa	[(0, 5, 'B-TYPE'), (6, 13, 'B-BRAND')]
эскалоп	[(0, 7, 'B-TYPE')]
