виноград	[(0, 8, 'B-TYPE')]
простыни veross	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
бритвы, триммеры	[(0, 7, 'B-TYPE'), (8, 16, 'I-TYPE')]
солмка	[(0, 6, 'B-TYPE')]
barill	[(0, 6, 'B-BRAND')]
игрущка	[(0, 7, 'B-TYPE')]
зельцы урожа	[(0, 6, 'B-TYPE'), (7, 12, 'B-BRAND')]
минердка	[(0, 8, 'B-TYPE')]
бодро	[(0, 5, 'B-TYPE')]
паштеов	[(0, 7, 'B-TYPE')]
synergetic трусики	[(0, 10, 'B-BRAND'), (11, 18, 'B-TYPE')]
вст ни	[(0, 3, 'O'), (4, 6, 'O')]
сокиз	[(0, 5, 'B-TYPE')]
овзяное	[(0, 7, 'B-TYPE')]
тарталет	[(0, 8, 'B-TYPE')]
кукурузнве	[(0, 10, 'B-TYPE')]
мучные смес	[(0, 6, 'B-TYPE'), (7, 11, 'I-TYPE')]
хлеб селяночка	[(0, 4, 'B-TYPE'), (5, 14, 'I-BRAND')]
хлопок	[(0, 6, 'B-TYPE')]
чипсики	[(0, 7, 'B-TYPE')]
чай с шиповником	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 16, 'O')]
чудо шоколадное	[(0, 4, 'B-TYPE'), (5, 15, 'I-TYPE')]
с лавенй	[(0, 1, 'O'), (2, 8, 'O')]
коржи гурман	[(0, 5, 'B-TYPE'), (6, 12, 'B-BRAND')]
губок уп	[(0, 5, 'B-TYPE'), (6, 8, 'B-BRAND')]
кокттейль	[(0, 9, 'B-TYPE')]
стакана пашабах	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
горошек greeno	[(0, 7, 'B-TYPE'), (8, 14, 'B-BRAND')]
сэнвич	[(0, 6, 'B-TYPE')]
сметана.	[(0, 8, 'B-TYPE')]
яблоеи	[(0, 6, 'B-TYPE')]
авангард бато	[(0, 8, 'B-BRAND'), (9, 13, 'B-TYPE')]
таз полимербы	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND')]
linder	[(0, 6, 'B-BRAND')]
завтраки беллин	[(0, 8, 'B-TYPE'), (9, 15, 'B-BRAND')]
ромовая баба	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
редмонд кофевар	[(0, 7, 'B-BRAND'), (8, 15, 'B-TYPE')]
булка в дорогу	[(0, 5, 'B-TYPE'), (6, 7, 'O'), (8, 14, 'O')]
палочки	[(0, 7, 'B-TYPE')]
снежка	[(0, 6, 'B-BRAND')]
брусник	[(0, 7, 'B-TYPE')]
мепа	[(0, 4, 'B-TYPE')]
куриное филе	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
фасоль буздякски	[(0, 6, 'B-TYPE'), (7, 16, 'B-BRAND')]
масло горчичное	[(0, 5, 'B-TYPE'), (6, 15, 'I-TYPE')]
