рис в пакетаках	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 15, 'O')]
рис в пакетиках	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 15, 'O')]
рис в пакетикпх	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 15, 'O')]
рис в пакетный	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
рис в пактиках	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
рис в покетах	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
рис в покетике	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 14, 'O')]
рис дл плова	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 12, 'O')]
рис длинн	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
рис длинно	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
рис длиннозерный	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
рис длиннозёрный	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
рис длинный	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
рис длинозерный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
рис длиный для плова	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE'), (11, 14, 'O'), (15, 20, 'O')]
рис для пллва	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 13, 'O')]
рис для плов	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 12, 'O')]
рис для полового	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 16, 'O')]
рис для поов	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 12, 'O')]
рис для роллов	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 14, 'O')]
рис для с	[(0, 3, 'B-TYPE'), (4, 7, 'O'), (8, 9, 'O')]
рис к плову	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 11, 'O')]
рис красно	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
рис краснодарский	[(0, 3, 'B-TYPE'), (4, 17, 'I-TYPE')]
рис кру	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
рис круг	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
рис круглозер	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
рис круглозерновой	[(0, 3, 'B-TYPE'), (4, 18, 'I-TYPE')]
рис круглозерный	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE')]
рис круглозерный шлиф	[(0, 3, 'B-TYPE'), (4, 16, 'I-TYPE'), (17, 21, 'I-TYPE')]
рис круглозерый	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
рис круглый в пакетах	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE'), (12, 13, 'O'), (14, 21, 'O')]
рис кубанский	[(0, 3, 'B-TYPE'), (4, 13, 'I-TYPE')]
рис мистра	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
рис мистрал	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
рис на плов	[(0, 3, 'B-TYPE'), (4, 6, 'O'), (7, 11, 'O')]
рис плов	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
рис пропа	[(0, 3, 'B-TYPE'), (4, 9, 'I-TYPE')]
рис пропар	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
рис пропаре	[(0, 3, 'B-TYPE'), (4, 11, 'I-TYPE')]
рис пропарен	[(0, 3, 'B-TYPE'), (4, 12, 'I-TYPE')]
рис пропаренный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
рис пропаренный длинозерный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE'), (16, 27, 'I-TYPE')]
рис пропареный	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
рис пропаркный	[(0, 3, 'B-TYPE'), (4, 14, 'I-TYPE')]
рис с овощами	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
рис селяноч	[(0, 3, 'B-TYPE'), (4, 11, 'B-BRAND')]
рис селяночк	[(0, 3, 'B-TYPE'), (4, 12, 'B-BRAND')]
рис селяночка	[(0, 3, 'B-TYPE'), (4, 13, 'B-BRAND')]
рис суши	[(0, 3, 'B-TYPE'), (4, 8, 'I-TYPE')]
рис увел	[(0, 3, 'B-TYPE'), (4, 8, 'B-BRAND')]
рис увелк	[(0, 3, 'B-TYPE'), (4, 9, 'B-BRAND')]
рис увелка	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
рис шлифованный	[(0, 3, 'B-TYPE'), (4, 15, 'I-TYPE')]
рис янтарь	[(0, 3, 'B-TYPE'), (4, 10, 'I-TYPE')]
рис.	[(0, 4, 'B-TYPE')]
рис7	[(0, 4, 'B-TYPE')]
рисй	[(0, 4, 'B-TYPE')]
рисл	[(0, 4, 'B-TYPE')]
рисо	[(0, 4, 'B-TYPE')]
рисов	[(0, 5, 'B-TYPE')]
рисова	[(0, 6, 'B-TYPE')]
рисовая бумага	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
рисовая каша	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
рисовая лапша	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
рисовая мука	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE')]
рисовая мука без глютена	[(0, 7, 'B-TYPE'), (8, 12, 'I-TYPE'), (13, 16, 'O'), (17, 24, 'O')]
рисовая с малиной	[(0, 7, 'B-TYPE'), (8, 9, 'O'), (10, 17, 'O')]
рисовые	[(0, 7, 'B-TYPE')]
рисовые хлопья	[(0, 7, 'B-TYPE'), (8, 14, 'I-TYPE')]
рисовый	[(0, 7, 'B-TYPE')]
рисрва	[(0, 6, 'B-TYPE')]
рисрвая	[(0, 7, 'B-TYPE')]
рисс	[(0, 4, 'B-TYPE')]
рису	[(0, 4, 'B-TYPE')]
рисц	[(0, 4, 'B-TYPE')]
рисы	[(0, 4, 'B-TYPE')]
рись	[(0, 4, 'B-TYPE')]
рись для плов	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
ритер	[(0, 5, 'B-BRAND')]
риттер	[(0, 6, 'B-BRAND')]
рич	[(0, 3, 'B-BRAND')]
рич с лимоном	[(0, 3, 'B-TYPE'), (4, 5, 'O'), (6, 13, 'O')]
рй каава	[(0, 2, 'O'), (3, 8, 'O')]
рки	[(0, 3, 'O')]
ркк	[(0, 3, 'O')]
рключницы	[(0, 9, 'B-TYPE')]
ркружка	[(0, 7, 'B-TYPE')]
рл	[(0, 2, 'O')]
рлавленый	[(0, 9, 'B-TYPE')]
рлет	[(0, 4, 'B-TYPE')]
рм	[(0, 2, 'O')]
рмакароны	[(0, 9, 'B-TYPE')]
рминон	[(0, 6, 'O')]
рнектар	[(0, 7, 'B-TYPE')]
рняня	[(0, 5, 'O')]
ро	[(0, 2, 'O')]
роалики	[(0, 7, 'B-TYPE')]
роастишка	[(0, 9, 'B-TYPE')]
роб рой	[(0, 3, 'B-TYPE'), (4, 7, 'I-TYPE')]
ровати	[(0, 6, 'B-TYPE')]
ровскийк	[(0, 8, 'O')]
рогал	[(0, 5, 'B-TYPE')]
рогали	[(0, 6, 'B-TYPE')]
рогалик	[(0, 7, 'B-TYPE')]
рогалик курскхл	[(0, 7, 'B-TYPE'), (8, 15, 'B-BRAND')]
рогалик курскхле	[(0, 7, 'B-TYPE'), (8, 16, 'B-BRAND')]
рогалики	[(0, 8, 'B-TYPE')]
