творожное	[(0, 9, 'B-TYPE')]
творожное зерно	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
творожной	[(0, 9, 'B-TYPE')]
творожнок	[(0, 9, 'B-TYPE')]
творожные	[(0, 9, 'B-TYPE')]
творожные кольца	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
творожные палочки	[(0, 9, 'B-TYPE'), (10, 17, 'I-TYPE')]
творожные продук	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
творожные продукты	[(0, 9, 'B-TYPE'), (10, 18, 'I-TYPE')]
творожные сырки	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
творожный	[(0, 9, 'B-TYPE')]
творожный десерт	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
творожный десерт чудо	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE'), (17, 21, 'B-BRAND')]
творожный крем	[(0, 9, 'B-TYPE'), (10, 14, 'I-TYPE')]
творожный с	[(0, 9, 'B-TYPE'), (10, 11, 'I-TYPE')]
творожный сливочный сыр	[(0, 9, 'B-TYPE'), (10, 19, 'I-TYPE'), (20, 23, 'I-TYPE')]
творожный сыр	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE')]
творожный сыр для десерта	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 17, 'O'), (18, 25, 'O')]
творожный сыр для суши	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 17, 'O'), (18, 22, 'O')]
творожный сыр мягкий	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 20, 'O')]
творожный сыр от	[(0, 9, 'B-TYPE'), (10, 13, 'I-TYPE'), (14, 16, 'O')]
творожный сырок	[(0, 9, 'B-TYPE'), (10, 15, 'I-TYPE')]
творожныйй	[(0, 10, 'B-TYPE')]
творожо	[(0, 7, 'B-TYPE')]
творожоа	[(0, 8, 'B-TYPE')]
творожок агуша	[(0, 8, 'B-TYPE'), (9, 14, 'I-BRAND')]
