аотлеты	[(0, 7, 'B-TYPE')]
апедьсины	[(0, 9, 'B-TYPE')]
апелиины	[(0, 8, 'B-TYPE')]
апелсиновое	[(0, 11, 'B-TYPE')]
апелъсины	[(0, 9, 'B-TYPE')]
апельс	[(0, 6, 'B-TYPE')]
апельсвны	[(0, 9, 'B-TYPE')]
апельси	[(0, 7, 'B-TYPE')]
апельсин	[(0, 8, 'B-TYPE')]
апельсиная	[(0, 10, 'B-TYPE')]
апельсинв	[(0, 9, 'B-TYPE')]
апельсингвый	[(0, 12, 'B-TYPE')]
апельсини	[(0, 9, 'B-TYPE')]
апельсинки	[(0, 10, 'B-TYPE')]
апельсино	[(0, 9, 'B-TYPE')]
апельсиноввй	[(0, 12, 'B-TYPE')]
апельсиновйй	[(0, 12, 'B-TYPE')]
апельсиновое	[(0, 12, 'B-TYPE')]
апельсиновое манго	[(0, 12, 'B-TYPE'), (13, 18, 'I-TYPE')]
апельсиновые	[(0, 12, 'B-TYPE')]
апельсиновый сок	[(0, 12, 'B-TYPE'), (13, 16, 'I-TYPE')]
апельсиновый сок да	[(0, 12, 'B-TYPE'), (13, 16, 'O'), (17, 19, 'O')]
апельсиновый сок на	[(0, 12, 'B-TYPE'), (13, 16, 'O'), (17, 19, 'O')]
апельсинф	[(0, 9, 'B-TYPE')]
апельсины	[(0, 9, 'B-TYPE')]
апельсины⁰	[(0, 10, 'B-TYPE')]
апельсмнтвый	[(0, 12, 'B-TYPE')]
апельснин	[(0, 9, 'B-TYPE')]
апельсрны	[(0, 9, 'B-TYPE')]
апельссины	[(0, 10, 'B-TYPE')]
апельстнв	[(0, 9, 'B-TYPE')]
апельсын	[(0, 8, 'B-TYPE')]
апельсыны	[(0, 9, 'B-TYPE')]
апеоьчины	[(0, 9, 'B-TYPE')]
апнтолеты	[(0, 9, 'B-TYPE')]
аппельсины	[(0, 10, 'B-TYPE')]
апслы	[(0, 5, 'O')]
арахи6	[(0, 6, 'B-TYPE')]
арахис в глазури	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 16, 'O')]
арахис в панировке	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 18, 'O')]
арахис жареный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
арахис с ба	[(0, 6, 'B-TYPE'), (7, 8, 'O'), (9, 11, 'O')]
арахис солёный	[(0, 6, 'B-TYPE'), (7, 14, 'I-TYPE')]
арахиса	[(0, 7, 'B-TYPE')]
арахисов	[(0, 8, 'B-TYPE')]
