ножи econta	[(0, 4, 'B-TYPE'), (5, 11, 'B-BRAND')]
набор конфетн	[(0, 5, 'B-TYPE'), (6, 13, 'I-TYPE')]
печенье грибо	[(0, 7, 'B-TYPE'), (8, 13, 'I-TYPE')]
гороховая	[(0, 9, 'B-TYPE')]
апетитка	[(0, 8, 'B-TYPE')]
волчёк	[(0, 6, 'B-TYPE')]
охлажденная мериди	[(0, 11, 'B-TYPE'), (12, 18, 'B-BRAND')]
майский чай 2 Г	[(0, 7, 'B-BRAND'), (8, 11, 'B-TYPE'), (12, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
луч гуашь 20мл	[(0, 3, 'B-BRAND'), (4, 9, 'B-TYPE'), (10, 14, 'B-VOLUME')]
иней карбонад 300г	[(0, 4, 'B-BRAND'), (5, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
моркови	[(0, 7, 'B-TYPE')]
спектр фартук 100 %	[(0, 6, 'B-BRAND'), (7, 13, 'B-TYPE'), (14, 17, 'B-PERCENT'), (18, 19, 'I-PERCENT')]
винегр	[(0, 6, 'B-TYPE')]
свитлогорье мороженое 15% 500 г	[(0, 11, 'B-BRAND'), (12, 21, 'B-TYPE'), (22, 25, 'B-PERCENT'), (26, 29, 'B-VOLUME'), (30, 31, 'I-VOLUME')]
milka печенье 156Г	[(0, 5, 'B-BRAND'), (6, 13, 'B-TYPE'), (14, 18, 'B-VOLUME')]
горячая штучка бульмени 900г	[(0, 7, 'B-BRAND'), (8, 14, 'I-BRAND'), (15, 23, 'B-TYPE'), (24, 28, 'B-VOLUME')]
jo malone одеколон 100 мл	[(0, 2, 'B-BRAND'), (3, 9, 'I-BRAND'), (10, 18, 'B-TYPE'), (19, 22, 'B-VOLUME'), (23, 25, 'I-VOLUME')]
крабрвык	[(0, 8, 'B-TYPE')]
брикеты	[(0, 7, 'B-TYPE')]
алтайский каравай мука 2кг	[(0, 9, 'B-BRAND'), (10, 17, 'I-BRAND'), (18, 22, 'B-TYPE'), (23, 26, 'B-VOLUME')]
коктеййль	[(0, 9, 'B-TYPE')]
butterfly мячи 6 шт	[(0, 9, 'B-BRAND'), (10, 14, 'B-TYPE'), (15, 16, 'B-VOLUME'), (17, 19, 'I-VOLUME')]
паэлья	[(0, 6, 'B-TYPE')]
бреф	[(0, 4, 'B-BRAND')]
бунаны	[(0, 6, 'B-TYPE')]
jardin	[(0, 6, 'B-BRAND')]
овсяное печенье к кофе	[(0, 7, 'B-TYPE'), (8, 15, 'I-TYPE'), (16, 17, 'O'), (18, 22, 'O')]
келью	[(0, 5, 'B-TYPE')]
targ сетка 10шт	[(0, 4, 'B-BRAND'), (5, 10, 'B-TYPE'), (11, 15, 'B-VOLUME')]
кокосовое молоко	[(0, 9, 'B-TYPE'), (10, 16, 'I-TYPE')]
канцтова	[(0, 8, 'B-TYPE')]
кокттейль	[(0, 9, 'B-TYPE')]
запеченное торес	[(0, 10, 'B-TYPE'), (11, 16, 'B-BRAND')]
nutella паста 350 г	[(0, 7, 'B-BRAND'), (8, 13, 'B-TYPE'), (14, 17, 'B-VOLUME'), (18, 19, 'I-VOLUME')]
корм для крыс	[(0, 4, 'B-TYPE'), (5, 8, 'O'), (9, 13, 'O')]
нож papsta	[(0, 3, 'B-TYPE'), (4, 10, 'B-BRAND')]
киви 0.152 кг	[(0, 4, 'B-TYPE'), (5, 10, 'B-VOLUME'), (11, 13, 'I-VOLUME')]
лысьва ведро 12л	[(0, 6, 'B-BRAND'), (7, 12, 'B-TYPE'), (13, 16, 'B-VOLUME')]
ольшая кужк	[(0, 6, 'O'), (7, 11, 'O')]
aura мыло 300мл	[(0, 4, 'B-BRAND'), (5, 9, 'B-TYPE'), (10, 15, 'B-VOLUME')]
желатин 25Г	[(0, 7, 'B-TYPE'), (8, 11, 'B-VOLUME')]
mort subite 1 л	[(0, 4, 'B-BRAND'), (5, 11, 'I-BRAND'), (12, 13, 'B-VOLUME'), (14, 15, 'I-VOLUME')]
вино 11 % 1л	[(0, 4, 'B-TYPE'), (5, 7, 'B-PERCENT'), (8, 9, 'I-PERCENT'), (10, 12, 'B-VOLUME')]
газированный напиток	[(0, 12, 'B-TYPE'), (13, 20, 'I-TYPE')]
кекс 400г	[(0, 4, 'B-TYPE'), (5, 9, 'B-VOLUME')]
familia бумага 4шт	[(0, 7, 'B-BRAND'), (8, 14, 'B-TYPE'), (15, 18, 'B-VOLUME')]
лууошко	[(0, 7, 'B-TYPE')]
